merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2761,276100000,1.0,0.9485576960883738,GBP
Safety-SereneLn,2381,238100000,1.0,0.932392510058799,GBP
EDENSERVICES,1418,141800000,0.7575296191819464,0.9447626996191819,GBP
CcccometoC,1410,141000000,0.9891900709219859,0.8269031226312057,GBP
siumeng,1410,141000000,0.9695205673758864,0.9875707340851064,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1093,109300000,1.0,1.0,GBP
INSIDERS,1091,109100000,0.9063189734188818,0.9801999473418883,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
GBP-store,897,88338361,0.8409476031215161,0.9967424034559644,GBP
