merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4015,401500000,1.0,0.9487132305952678,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2184,218400000,0.9677303113553114,0.9876934241071429,GBP
CcccometoC,2184,218400000,0.9888269230769231,0.8288868387912088,GBP
EDENSERVICES,2106,210600000,0.750403608736942,0.9449056983190883,GBP
Lulucandy,1846,184600000,1.0,1.0,GBP
CryptoMaxTraderr,1745,174500000,0.9644538681948424,0.9902690353409742,GBP
GBP-store,1674,166038361,0.8185280764635603,0.9967507623357228,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1510,151000000,0.9831701986754967,0.9383722733774835,GBP
