merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2082,208200000,1.0,0.9484850398559078,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1047,104700000,0.9888309455587393,0.8256855238299905,GBP
siumeng,1047,104700000,0.9682215854823304,0.9875417544412608,GBP
EDENSERVICES,1032,103200000,0.7660746124031008,0.9446752725290698,GBP
INSIDERS,917,91700000,0.9051799345692476,0.9801907572191931,GBP
PLUMEX,820,82000000,0.9832817073170731,0.9348787024878048,GBP
CryptoMaxTraderr,786,78600000,0.9671857506361323,0.9902132466030535,GBP
UK-Mate,800,77192000,0.8804912500000001,1.0,GBP
Lulucandy,725,72500000,1.0,1.0,GBP
