merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3264,326400000,1.0,0.9486169169117646,GBP
Safety-SereneLn,2726,272600000,1.0,0.9314569209280998,GBP
EDENSERVICES,1620,162000000,0.7554641975308642,0.9448242499506173,GBP
siumeng,1612,161200000,0.9695366004962779,0.9875812082506203,GBP
CcccometoC,1612,161200000,0.9890533498759305,0.8275240692990075,GBP
CryptoMaxTraderr,1372,137200000,0.9633790087463556,0.9902566043658892,GBP
Lulucandy,1306,130600000,1.0,1.0,GBP
INSIDERS,1256,125600000,0.9081170382165605,0.9802091740127389,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
GBP-store,1067,105338361,0.8353448922211809,0.996744968041237,GBP
