merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3051,305100000,1.0,0.9485881397050148,GBP
Safety-SereneLn,2579,257900000,1.0,0.9318249579100426,GBP
EDENSERVICES,1532,153200000,0.7559027415143604,0.944798806840731,GBP
CcccometoC,1524,152400000,0.9890774278215223,0.8272737929855642,GBP
siumeng,1524,152400000,0.969509842519685,0.9875769865748031,GBP
CryptoMaxTraderr,1307,130700000,0.9634506503442999,0.9902537121576128,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
INSIDERS,1168,116800000,0.9072500000000001,0.9802040095890411,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
GBP-store,979,96538361,0.8377262512768131,0.9967437516853933,GBP
