merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2349,234900000,1.0,0.9485186211749682,GBP
Safety-SereneLn,2151,215100000,1.0,0.9331829690609019,GBP
CcccometoC,1216,121600000,0.9890904605263158,0.826334786274671,GBP
siumeng,1216,121600000,0.9688865131578946,0.9875573988322369,GBP
EDENSERVICES,1215,121500000,0.7616181069958847,0.9447057905679013,GBP
PLUMEX,984,98400000,0.9832876016260162,0.9359587440650406,GBP
CryptoMaxTraderr,984,98400000,0.9650721544715447,0.9902336730792682,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
Lulucandy,925,92500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
