merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4050,405000000,1.0,0.9487180885037036,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2213,221300000,0.9675318572074109,0.987698689525531,GBP
CcccometoC,2213,221300000,0.9888043380027113,0.8289451073158608,GBP
EDENSERVICES,2118,211800000,0.7499915014164306,0.9449034084702549,GBP
Lulucandy,1874,187400000,1.0,1.0,GBP
CryptoMaxTraderr,1776,177600000,0.9645332207207207,0.9902698334628378,GBP
GBP-store,1684,167038361,0.8182992874109264,0.99675083945962,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1544,154400000,0.9833426165803109,0.9385059868911917,GBP
