merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3865,386500000,1.0,0.9486914144476067,GBP
Safety-SereneLn,3678,367800000,1.0,0.929785635250136,GBP
siumeng,2039,203900000,0.9685576262873957,0.9876648503678273,GBP
CcccometoC,2039,203900000,0.9889445806768024,0.8285706341687101,GBP
EDENSERVICES,2018,201800000,0.7529202180376611,0.944923322666006,GBP
Lulucandy,1722,172200000,1.0,1.0,GBP
CryptoMaxTraderr,1659,165900000,0.9641362266425557,0.990266665045208,GBP
GBP-store,1572,155838361,0.8211959287531807,0.9967499396628499,GBP
INSIDERS,1557,155700000,0.9076107899807322,0.9802243693513166,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
