merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3581,358100000,1.0,0.948653406266406,GBP
Safety-SereneLn,3136,313600000,1.0,0.930612744403699,GBP
CcccometoC,1822,182200000,0.9891267837541164,0.8280236354061471,GBP
siumeng,1822,182200000,0.969159165751921,0.9876135922008782,GBP
EDENSERVICES,1801,180100000,0.755224319822321,0.944874574397557,GBP
CryptoMaxTraderr,1504,150400000,0.9636569148936169,0.990261708450798,GBP
Lulucandy,1492,149200000,1.0,1.0,GBP
INSIDERS,1340,134000000,0.9086753731343283,0.9802138026417911,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1276,126238361,0.8308636363636364,0.9967471844827587,GBP
