merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1034,103400000,0.9888036750483559,0.8256267897775629,GBP
siumeng,1034,103400000,0.9681866537717602,0.9875403392069633,GBP
EDENSERVICES,1019,101900000,0.7665603532875368,0.9446737877036311,GBP
INSIDERS,904,90400000,0.9052256637168142,0.9801900213274336,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
CryptoMaxTraderr,773,77300000,0.9673738680465718,0.9902115393919793,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
Lulucandy,701,70100000,1.0,1.0,GBP
