merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2295,229500000,1.0,0.9485124597908497,GBP
Safety-SereneLn,2077,207700000,1.0,0.9334745144198363,GBP
CcccometoC,1174,117400000,0.9890357751277683,0.826190886056218,GBP
siumeng,1174,117400000,0.9687035775127769,0.9875539314650765,GBP
EDENSERVICES,1159,115900000,0.76251164797239,0.94469392377912,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,964,96400000,0.9832728215767634,0.9358156238174273,GBP
CryptoMaxTraderr,934,93400000,0.9655042826552462,0.9902293322376874,GBP
Lulucandy,885,88500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
