merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3597,359700000,1.0,0.9298934018487629,GBP
CcccometoC,2002,200200000,0.9889715284715285,0.8284826123176823,GBP
siumeng,2002,200200000,0.9686973026973026,0.9876568962987012,GBP
EDENSERVICES,1981,198100000,0.7536940938919737,0.9449253143059061,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1622,162200000,0.9639796547472257,0.9902655679346485,GBP
GBP-store,1535,152138361,0.8221960912052116,0.9967496067752444,GBP
INSIDERS,1520,152000000,0.9079085526315789,0.980222781013158,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
