merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3325,332500000,1.0,0.9302937041954887,GBP
siumeng,1896,189600000,0.9689757383966244,0.9876323903006329,GBP
CcccometoC,1896,189600000,0.9890611814345992,0.8282114224050633,GBP
EDENSERVICES,1875,187500000,0.7549888,0.9448956555626666,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1555,155500000,0.963816077170418,0.9902634484051447,GBP
INSIDERS,1414,141400000,0.9084865629420086,0.9802177704526167,GBP
GBP-store,1377,136338361,0.8271321713870734,0.9967481822076979,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
