merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1966,196600000,1.0,0.9339529839521872,GBP
siumeng,1135,113500000,0.9685215859030837,0.9875504819911896,GBP
CcccometoC,1135,113500000,0.9889718061674009,0.8260477284317181,GBP
EDENSERVICES,1120,112000000,0.7634053571428572,0.9446881104732142,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,867,86700000,0.9662110726643598,0.9902227305536332,GBP
Lulucandy,837,83700000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
