merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3995,399500000,1.0,0.9487104164305382,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2140,214000000,0.9888644859813085,0.8287954156074766,GBP
siumeng,2140,214000000,0.9680257009345794,0.9876851626775701,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1836,183600000,1.0,1.0,GBP
CryptoMaxTraderr,1729,172900000,0.9643932909196067,0.9902686122093695,GBP
GBP-store,1635,162138361,0.8195113149847095,0.9967504525382264,GBP
INSIDERS,1611,161100000,0.9070955927995035,0.9802265565238982,GBP
PLUMEX,1496,149600000,0.9831811497326203,0.9383196924064171,GBP
