merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2608,260800000,1.0,0.9485446263266871,GBP
Safety-SereneLn,2255,225500000,1.0,0.9328055727050998,GBP
EDENSERVICES,1352,135200000,0.7588846153846154,0.9447407311390533,GBP
CcccometoC,1344,134400000,0.9891770833333333,0.8267178675818453,GBP
siumeng,1344,134400000,0.9693735119047618,0.9875666294196428,GBP
CryptoMaxTraderr,1136,113600000,0.9639216549295774,0.990244522737676,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
INSIDERS,1050,105000000,0.905667619047619,0.9801979972,GBP
Your_Fast_P2Pal,962,82710000,0.9689220374220374,1.0,GBP
