merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4015,401500000,1.0,0.9487132305952678,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2170,217000000,0.9888387096774195,0.8288581517511521,GBP
siumeng,2170,217000000,0.9678317972350231,0.9876908318110599,GBP
EDENSERVICES,2092,209200000,0.7508761950286807,0.9449084030114723,GBP
Lulucandy,1846,184600000,1.0,1.0,GBP
CryptoMaxTraderr,1745,174500000,0.9644538681948424,0.9902690353409742,GBP
GBP-store,1674,166038361,0.8185280764635603,0.9967507623357228,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1510,151000000,0.9831701986754967,0.9383722733774835,GBP
