merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3985,398500000,1.0,0.9487089987553325,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2135,213500000,0.9680562060889929,0.9876842023325527,GBP
CcccometoC,2135,213500000,0.9888688524590165,0.8287847881733021,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1826,182600000,1.0,1.0,GBP
CryptoMaxTraderr,1724,172400000,0.9643741299303944,0.9902684783700695,GBP
GBP-store,1630,161638361,0.8196478527607363,0.9967504117484663,GBP
INSIDERS,1606,160600000,0.907142590286426,0.9802263601867995,GBP
PLUMEX,1486,148600000,0.9831890982503365,0.9382891577658142,GBP
