merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3033,303300000,1.0,0.9485855226112759,GBP
Safety-SereneLn,2579,257900000,1.0,0.9318249579100426,GBP
EDENSERVICES,1526,152600000,0.7559639580602884,0.9447970409567497,GBP
siumeng,1518,151800000,0.9695085638998682,0.9875766809090908,GBP
CcccometoC,1518,151800000,0.9890816864295124,0.8272556720092227,GBP
CryptoMaxTraderr,1307,130700000,0.9634506503442999,0.9902537121576128,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
INSIDERS,1162,116200000,0.9071841652323581,0.9802036494836488,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
GBP-store,978,96438361,0.8377648261758691,0.996743736605317,GBP
