merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3897,389700000,1.0,0.9486962094842186,GBP
Safety-SereneLn,3678,367800000,1.0,0.929785635250136,GBP
CcccometoC,2050,205000000,0.988939512195122,0.828596190097561,GBP
siumeng,2050,205000000,0.9685170731707318,0.9876671597219513,GBP
EDENSERVICES,2029,202900000,0.7526692952193198,0.9449210360177428,GBP
Lulucandy,1744,174400000,1.0,1.0,GBP
CryptoMaxTraderr,1670,167000000,0.9641814371257486,0.9902669818383234,GBP
GBP-store,1583,156938361,0.8209166140240051,0.9967500356285534,GBP
INSIDERS,1568,156800000,0.9075255102040817,0.9802248271045918,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
