merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3957,395700000,1.0,0.9487049911448067,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2121,212100000,0.9681438000942951,0.9876814892786422,GBP
CcccometoC,2121,212100000,0.9888811881188119,0.8287547647949081,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1798,179800000,1.0,1.0,GBP
CryptoMaxTraderr,1712,171200000,0.9643306074766355,0.9902681539661214,GBP
GBP-store,1616,160238361,0.8200346534653465,0.9967502961943069,GBP
INSIDERS,1592,159200000,0.9072876884422111,0.9802258038819095,GBP
PLUMEX,1458,145800000,0.9832201646090536,0.9382014324554183,GBP
