merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2367,236700000,1.0,0.9485206124968315,GBP
Safety-SereneLn,2157,215700000,1.0,0.9331602069772833,GBP
EDENSERVICES,1248,124800000,0.7609663461538462,0.9447126089663461,GBP
siumeng,1240,124000000,0.9689854838709677,0.9875592747258065,GBP
CcccometoC,1240,124000000,0.989108064516129,0.8264126382822581,GBP
CryptoMaxTraderr,992,99200000,0.9649909274193548,0.9902343270060484,GBP
PLUMEX,990,99000000,0.9832858585858586,0.9360005525252525,GBP
INSIDERS,978,97800000,0.9050807770961145,0.9801941768711656,GBP
Lulucandy,939,93900000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
