merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3530,353000000,1.0,0.929986279447592,GBP
CcccometoC,1966,196600000,0.9890066124109868,0.8283937894099695,GBP
siumeng,1966,196600000,0.9688189216683621,0.9876488698423194,GBP
EDENSERVICES,1945,194500000,0.7542766066838046,0.9449151725655527,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1609,160900000,0.9639229334990678,0.9902651704847731,GBP
INSIDERS,1484,148400000,0.9081293800539083,0.9802211595822102,GBP
GBP-store,1463,144938361,0.8243547505126452,0.9967490399179768,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
