merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2719,271900000,1.0,0.9485542547774918,GBP
Safety-SereneLn,2323,232300000,1.0,0.932577084136892,GBP
EDENSERVICES,1397,139700000,0.7579370078740157,0.9447554055332856,GBP
CcccometoC,1389,138900000,0.9892037437005039,0.8268357705759539,GBP
siumeng,1389,138900000,0.9695241180705543,0.9875694703671706,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
INSIDERS,1091,109100000,0.9063189734188818,0.9801999473418883,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1061,106100000,1.0,1.0,GBP
GBP-store,876,86238361,0.8415513698630136,0.9967420776255708,GBP
