merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2274,227400000,1.0,0.9485099846701847,GBP
Safety-SereneLn,2056,205600000,1.0,0.9335610731760701,GBP
CcccometoC,1167,116700000,0.9890239931448158,0.826165895672665,GBP
siumeng,1167,116700000,0.9686718080548415,0.9875533293059127,GBP
EDENSERVICES,1152,115200000,0.7626328125,0.9446926324479167,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,950,95000000,0.9832621052631578,0.935711854105263,GBP
CryptoMaxTraderr,920,92000000,0.9656336956521738,0.99022803225,GBP
Lulucandy,871,87100000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
