merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3447,344700000,1.0,0.948638800626632,GBP
Safety-SereneLn,2845,284500000,1.0,0.9311868423374341,GBP
EDENSERVICES,1716,171600000,0.7554959207459208,0.9448511131701632,GBP
siumeng,1708,170800000,0.9694467213114755,0.9875853175761123,GBP
CcccometoC,1708,170800000,0.9891065573770492,0.8277676850761125,GBP
CryptoMaxTraderr,1420,142000000,0.9634,0.9902585701901409,GBP
Lulucandy,1361,136100000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1141,112738361,0.8337975460122699,0.9967458456617002,GBP
