merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2515,251500000,1.0,0.9485359048986084,GBP
Safety-SereneLn,2197,219700000,1.0,0.9330116369822485,GBP
EDENSERVICES,1316,131600000,0.7597120060790274,0.944729957431611,GBP
CcccometoC,1308,130800000,0.9891544342507645,0.826617704120795,GBP
siumeng,1308,130800000,0.9692461773700305,0.9875642159174313,GBP
CryptoMaxTraderr,1102,110200000,0.9640426497277677,0.990242355707804,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1039,103900000,1.0,1.0,GBP
INSIDERS,1033,103300000,0.9053959341723137,0.9801971432042594,GBP
Your_Fast_P2Pal,917,80110000,0.9690163576881133,1.0,GBP
