merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2524,252400000,1.0,0.9485367769968305,GBP
Safety-SereneLn,2203,220300000,1.0,0.9329898168179755,GBP
EDENSERVICES,1319,131900000,0.7596489764973464,0.9447308777028051,GBP
CcccometoC,1311,131100000,0.9891563691838291,0.8266262611823036,GBP
siumeng,1311,131100000,0.9692570556826849,0.9875644221052631,GBP
CryptoMaxTraderr,1102,110200000,0.9640426497277677,0.990242355707804,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1039,103900000,1.0,1.0,GBP
INSIDERS,1033,103300000,0.9053959341723137,0.9801971432042594,GBP
Your_Fast_P2Pal,917,80110000,0.9690163576881133,1.0,GBP
