merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2779,277900000,1.0,0.948559139093199,GBP
Safety-SereneLn,2399,239900000,1.0,0.9323370431221342,GBP
EDENSERVICES,1424,142400000,0.7574136235955057,0.9447647441292135,GBP
CcccometoC,1416,141600000,0.989180790960452,0.826924119569209,GBP
siumeng,1416,141600000,0.9695183615819208,0.9875710882627118,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1105,110500000,1.0,1.0,GBP
INSIDERS,1091,109100000,0.9063189734188818,0.9801999473418883,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
GBP-store,903,88938361,0.8406622369878183,0.9967425104097454,GBP
