merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3292,329200000,1.0,0.930346769881531,GBP
CcccometoC,1885,188500000,0.9890732095490716,0.8281815332891247,GBP
siumeng,1885,188500000,0.9690047745358089,0.9876296893793104,GBP
EDENSERVICES,1864,186400000,0.7550311158798283,0.9448925784281116,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1555,155500000,0.963816077170418,0.9902634484051447,GBP
INSIDERS,1403,140300000,0.9085217391304348,0.9802172071275838,GBP
GBP-store,1355,134138361,0.827929889298893,0.9967479720664206,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
