merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3550,355000000,1.0,0.9299581877323944,GBP
siumeng,1975,197500000,0.9687979746835443,0.9876509038886075,GBP
CcccometoC,1975,197500000,0.9889984810126582,0.8284162987088608,GBP
EDENSERVICES,1954,195400000,0.7541499488229273,0.9449177430348004,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1609,160900000,0.9639229334990678,0.9902651704847731,GBP
INSIDERS,1493,149300000,0.9080937709310115,0.9802215722705961,GBP
GBP-store,1481,146738361,0.8238075624577987,0.9967491867994598,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
