merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3246,324600000,1.0,0.9304225404959952,GBP
siumeng,1862,186200000,0.9690612244897959,0.9876239388775511,GBP
CcccometoC,1862,186200000,0.9890934479054779,0.8281178967024704,GBP
EDENSERVICES,1841,184100000,0.7550928843020097,0.9448860255947855,GBP
Lulucandy,1572,157200000,1.0,1.0,GBP
CryptoMaxTraderr,1544,154400000,0.9637804404145077,0.9902630828432641,GBP
INSIDERS,1380,138000000,0.9085688405797102,0.9802160002463768,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1316,130238361,0.8293799392097264,0.9967475683130699,GBP
