merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2964,296400000,1.0,0.9485779575303644,GBP
Safety-SereneLn,2535,253500000,1.0,0.9319434187179487,GBP
EDENSERVICES,1495,149500000,0.7563070234113713,0.9447876914180602,GBP
siumeng,1487,148700000,0.9695184936112979,0.9875750623402825,GBP
CcccometoC,1487,148700000,0.9891210490921318,0.8271597173570949,GBP
CryptoMaxTraderr,1281,128100000,0.9634644808743168,0.9902524730913348,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
INSIDERS,1150,115000000,0.9070504347826086,0.9802029179999999,GBP
GBP-store,974,96038361,0.8379137577002053,0.9967436759753594,GBP
