merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3075,307500000,1.0,0.948591581502439,GBP
Safety-SereneLn,2579,257900000,1.0,0.9318249579100426,GBP
EDENSERVICES,1542,154200000,0.7558086900129702,0.9448017194422828,GBP
siumeng,1534,153400000,0.9695130378096479,0.9875774907040417,GBP
CcccometoC,1534,153400000,0.989070404172099,0.8273036796023469,GBP
CryptoMaxTraderr,1307,130700000,0.9634506503442999,0.9902537121576128,GBP
Lulucandy,1229,122900000,1.0,1.0,GBP
INSIDERS,1178,117800000,0.9073548387096775,0.9802046016129033,GBP
PLUMEX,1178,117800000,0.9832402376910018,0.9370948126655347,GBP
GBP-store,989,97538361,0.8373447927199191,0.996743900808898,GBP
