merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3399,339900000,1.0,0.9486332886142983,GBP
Safety-SereneLn,2777,277700000,1.0,0.9313383386568239,GBP
EDENSERVICES,1665,166500000,0.7555201201201202,0.9448372277897897,GBP
siumeng,1657,165700000,0.9695081472540735,0.9875831937839469,GBP
CcccometoC,1657,165700000,0.9890790585395293,0.8276417789438745,GBP
CryptoMaxTraderr,1401,140100000,0.9633918629550321,0.9902578081584583,GBP
Lulucandy,1346,134600000,1.0,1.0,GBP
PLUMEX,1310,131000000,0.9833076335877863,0.9376754441221374,GBP
INSIDERS,1301,130100000,0.9084934665641814,0.9802116822521137,GBP
GBP-store,1112,109838361,0.8343597122302158,0.996745515647482,GBP
