merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3749,374900000,1.0,0.9486751808482262,GBP
Safety-SereneLn,3426,342600000,1.0,0.9301376434471688,GBP
CcccometoC,1930,193000000,0.9890253886010363,0.8283016529015544,GBP
siumeng,1930,193000000,0.9688901554404145,0.9876405439533679,GBP
EDENSERVICES,1909,190900000,0.7547506547930853,0.9449049425039288,GBP
Lulucandy,1620,162000000,1.0,1.0,GBP
CryptoMaxTraderr,1579,157900000,0.9638644711842939,0.9902642283153894,GBP
INSIDERS,1448,144800000,0.9083812154696133,0.9802194575276243,GBP
GBP-store,1423,140938361,0.8255439212930429,0.9967486411806044,GBP
PLUMEX,1366,136600000,0.9832994143484626,0.9378878708931185,GBP
