merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2452,245200000,1.0,0.948529620954323,GBP
Safety-SereneLn,2169,216900000,1.0,0.933115060603965,GBP
EDENSERVICES,1280,128000000,0.7603015625,0.9447201784375,GBP
siumeng,1272,127200000,0.9691116352201258,0.9875616658018868,GBP
CcccometoC,1272,127200000,0.9891305031446541,0.8265118710298741,GBP
CryptoMaxTraderr,1056,105600000,0.9643929924242425,0.9902392017329544,GBP
PLUMEX,1054,105400000,0.9832685009487666,0.9364168918026565,GBP
INSIDERS,1010,101000000,0.9052683168316832,0.9801959420396039,GBP
Lulucandy,1003,100300000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
