merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4131,413100000,1.0,0.948729015395788,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2240,224000000,0.9673566964285714,0.9877034692544643,GBP
CcccometoC,2240,224000000,0.9887946428571429,0.8289980010714286,GBP
EDENSERVICES,2145,214500000,0.7491230769230769,0.944898349986014,GBP
Lulucandy,1928,192800000,1.0,1.0,GBP
CryptoMaxTraderr,1803,180300000,0.964600110926234,0.9902705062396006,GBP
GBP-store,1711,169738361,0.8176949152542373,0.9967510431911163,GBP
INSIDERS,1639,163900000,0.906849908480781,0.980227769176327,GBP
PLUMEX,1598,159800000,0.9836013767209012,0.9387066605256571,GBP
