merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2349,234900000,1.0,0.9485186211749682,GBP
Safety-SereneLn,2149,214900000,1.0,0.9331905846672872,GBP
CcccometoC,1215,121500000,0.9890897119341563,0.8263314756954733,GBP
siumeng,1215,121500000,0.968882304526749,0.9875573190617284,GBP
EDENSERVICES,1213,121300000,0.7616570486397362,0.944705365408079,GBP
PLUMEX,984,98400000,0.9832876016260162,0.9359587440650406,GBP
CryptoMaxTraderr,984,98400000,0.9650721544715447,0.9902336730792682,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
Lulucandy,925,92500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
