merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4015,401500000,1.0,0.9487132305952678,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2157,215700000,0.9679230412610106,0.9876883945479833,GBP
CcccometoC,2157,215700000,0.9888497913769124,0.8288311803477052,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1846,184600000,1.0,1.0,GBP
CryptoMaxTraderr,1745,174500000,0.9644538681948424,0.9902690353409742,GBP
GBP-store,1652,163838361,0.8190532687651332,0.9967505893765133,GBP
INSIDERS,1628,162800000,0.9069379606879607,0.9802272977518427,GBP
PLUMEX,1510,151000000,0.9831701986754967,0.9383722733774835,GBP
