merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3411,341100000,1.0,0.94863468116095,GBP
Safety-SereneLn,2777,277700000,1.0,0.9313383386568239,GBP
EDENSERVICES,1669,166900000,0.7555260635110844,0.9448383475074895,GBP
CcccometoC,1661,166100000,0.9890812763395546,0.827651933359422,GBP
siumeng,1661,166100000,0.9695045153521975,0.9875833650692354,GBP
CryptoMaxTraderr,1405,140500000,0.9633935943060498,0.9902579702989324,GBP
Lulucandy,1350,135000000,1.0,1.0,GBP
PLUMEX,1318,131800000,0.9833118361153261,0.9377068959939302,GBP
INSIDERS,1305,130500000,0.9085295019157089,0.9802118968352491,GBP
GBP-store,1116,110238361,0.8342759856630825,0.99674556218638,GBP
