merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3737,373700000,1.0,0.9486736479850147,GBP
Safety-SereneLn,3408,340800000,1.0,0.9301647788879108,GBP
CcccometoC,1924,192400000,0.989031185031185,0.8282859616008316,GBP
siumeng,1924,192400000,0.9689033264033263,0.9876391260135136,GBP
EDENSERVICES,1903,190300000,0.7548129269574357,0.9449033277456648,GBP
Lulucandy,1608,160800000,1.0,1.0,GBP
CryptoMaxTraderr,1573,157300000,0.9638525111252383,0.9902640355689764,GBP
INSIDERS,1442,144200000,0.9083994452149792,0.9802191655894591,GBP
GBP-store,1417,140338361,0.8257452364149611,0.9967485772053634,GBP
PLUMEX,1354,135400000,0.9833020679468243,0.9378438301033972,GBP
