merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2310,231000000,1.0,0.9485142001818182,GBP
Safety-SereneLn,2088,208800000,1.0,0.9334298689894636,GBP
CcccometoC,1179,117900000,0.9890441051738762,0.8262085546480068,GBP
siumeng,1179,117900000,0.9687260390161153,0.9875543572010177,GBP
EDENSERVICES,1164,116400000,0.7624278350515464,0.9446948366494845,GBP
PLUMEX,972,97200000,0.9832788065843621,0.9358735786831275,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
CryptoMaxTraderr,944,94400000,0.9654141949152543,0.9902302371927966,GBP
Lulucandy,895,89500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
