merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2617,261700000,1.0,0.9485454374398166,GBP
Safety-SereneLn,2258,225800000,1.0,0.9327952021479186,GBP
EDENSERVICES,1355,135500000,0.7588110701107011,0.944741603107011,GBP
siumeng,1347,134700000,0.9693838158871566,0.9875668247216036,GBP
CcccometoC,1347,134700000,0.9891789161098737,0.8267259728656274,GBP
CryptoMaxTraderr,1142,114200000,0.963901050788091,0.99024489176007,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
INSIDERS,1053,105300000,0.9057169990503324,0.9801981450427352,GBP
Your_Fast_P2Pal,968,83025000,0.9689101239669421,1.0,GBP
