merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2208,220800000,1.0,0.9485018992119565,GBP
Safety-SereneLn,1918,191800000,1.0,0.934177041944734,GBP
siumeng,1089,108900000,0.9683287419651055,0.9875460958126722,GBP
CcccometoC,1089,108900000,0.988914600550964,0.8258656963544537,GBP
EDENSERVICES,1074,107400000,0.7646266294227189,0.9446812147765363,GBP
INSIDERS,959,95900000,0.9050865484880084,0.9801930730656935,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,839,83900000,0.9665184743742551,0.990219659249106,GBP
Lulucandy,809,80900000,1.0,1.0,GBP
UK-Mate,816,78752000,0.8803737745098039,1.0,GBP
