merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2029,202900000,1.0,0.94847732259241,GBP
Safety-SereneLn,1899,189900000,1.0,0.9342688606898368,GBP
siumeng,989,98900000,0.9680505561172901,0.9875351530232558,GBP
CcccometoC,989,98900000,0.9887280080889788,0.8254115564509605,GBP
EDENSERVICES,974,97400000,0.7680133470225873,0.9446683418583163,GBP
INSIDERS,859,85900000,0.9053480791618161,0.9801873020139698,GBP
PLUMEX,800,80000000,0.98329875,0.93481317005,GBP
UK-Mate,782,75437000,0.8804616368286444,1.0,GBP
CryptoMaxTraderr,741,74100000,0.9677894736842104,0.9902070818218623,GBP
Lulucandy,673,67300000,1.0,1.0,GBP
