merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2476,247600000,1.0,0.9485320525444265,GBP
Safety-SereneLn,2175,217500000,1.0,0.9330926742298851,GBP
EDENSERVICES,1288,128800000,0.7601568322981367,0.9447220452795031,GBP
siumeng,1280,128000000,0.9691421874999999,0.987562244890625,GBP
CcccometoC,1280,128000000,0.9891359375000001,0.8265359039609376,GBP
CryptoMaxTraderr,1072,107200000,0.964267723880597,0.9902403294682836,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1019,101900000,1.0,1.0,GBP
INSIDERS,1018,101800000,0.9053133595284872,0.9801963659921415,GBP
Your_Fast_P2Pal,909,79690000,0.969034103410341,1.0,GBP
