merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3759,375900000,1.0,0.9486764507581804,GBP
Safety-SereneLn,3441,344100000,1.0,0.930115247442604,GBP
siumeng,1935,193500000,0.9688801033591731,0.9876417188527131,GBP
CcccometoC,1935,193500000,0.9890227390180879,0.8283146546511627,GBP
EDENSERVICES,1914,191400000,0.7546859979101359,0.9449062804022988,GBP
Lulucandy,1630,163000000,1.0,1.0,GBP
CryptoMaxTraderr,1584,158400000,0.9638743686868687,0.9902643878219697,GBP
INSIDERS,1453,145300000,0.9083661390227117,0.980219698967653,GBP
GBP-store,1428,141438361,0.8253774509803921,0.996748694082633,GBP
PLUMEX,1376,137600000,0.983297238372093,0.9379239847674418,GBP
