merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3536,353600000,1.0,0.9486486248416289,GBP
Safety-SereneLn,3012,301200000,1.0,0.930843813562417,GBP
EDENSERVICES,1773,177300000,0.755306260575296,0.944866895391991,GBP
CcccometoC,1765,176500000,0.9891354107648725,0.8278997931501416,GBP
siumeng,1765,176500000,0.9693195467422095,0.9875980378923512,GBP
CryptoMaxTraderr,1473,147300000,0.9635655125594025,0.9902605919551934,GBP
Lulucandy,1460,146000000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1181,116738361,0.8332286198137172,0.9967462742591026,GBP
