merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2358,235800000,1.0,0.9485196206361324,GBP
Safety-SereneLn,2157,215700000,1.0,0.9331602069772833,GBP
EDENSERVICES,1245,124500000,0.7610321285140562,0.9447120040481929,GBP
siumeng,1237,123700000,0.9689733225545674,0.9875590442198867,GBP
CcccometoC,1237,123700000,0.9891059013742926,0.8264030719886822,GBP
CryptoMaxTraderr,986,98600000,0.9650517241379309,0.990233837555781,GBP
PLUMEX,984,98400000,0.9832876016260162,0.9359587440650406,GBP
INSIDERS,975,97500000,0.9050625641025641,0.9801940054461539,GBP
Lulucandy,933,93300000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
