merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3153,315300000,1.0,0.9486024054804948,GBP
Safety-SereneLn,2660,266000000,1.0,0.9316171302443609,GBP
EDENSERVICES,1570,157000000,0.75558025477707,0.9448096773375797,GBP
CcccometoC,1562,156200000,0.9890512163892445,0.827385326318822,GBP
siumeng,1562,156200000,0.9695217669654289,0.9875788679257362,GBP
CryptoMaxTraderr,1349,134900000,0.963446256486286,0.9902556128317271,GBP
Lulucandy,1282,128200000,1.0,1.0,GBP
PLUMEX,1234,123400000,0.9832649918962723,0.9373563121231766,GBP
INSIDERS,1206,120600000,0.9076451077943616,0.9802062070480929,GBP
GBP-store,1017,100338361,0.8365417895771878,0.9967443027531957,GBP
