merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3006,300600000,1.0,0.9485825283832335,GBP
Safety-SereneLn,2579,257900000,1.0,0.9318249579100426,GBP
EDENSERVICES,1517,151700000,0.7560646011865524,0.944794365939354,GBP
siumeng,1509,150900000,0.9695115970841617,0.9875762178528826,GBP
CcccometoC,1509,150900000,0.989090788601723,0.827228220351226,GBP
CryptoMaxTraderr,1307,130700000,0.9634506503442999,0.9902537121576128,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
INSIDERS,1153,115300000,0.9070841283607979,0.9802031022983521,GBP
GBP-store,978,96438361,0.8377648261758691,0.996743736605317,GBP
