merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3597,359700000,1.0,0.9298934018487629,GBP
CcccometoC,1994,199400000,0.9889794383149448,0.8284631510631896,GBP
siumeng,1994,199400000,0.9687281845536609,0.9876551376880641,GBP
EDENSERVICES,1973,197300000,0.7538509883426254,0.9449230925696909,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1614,161400000,0.9639448574969021,0.9902653241078067,GBP
INSIDERS,1512,151200000,0.9079662698412698,0.9802224273677249,GBP
GBP-store,1519,150538361,0.8226616194865043,0.9967494854509545,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
