merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3309,330900000,1.0,0.9486225225747961,GBP
Safety-SereneLn,2726,272600000,1.0,0.9314569209280998,GBP
EDENSERVICES,1635,163500000,0.7554892966360855,0.9448286552721713,GBP
siumeng,1627,162700000,0.969537799631223,0.9875818822987092,GBP
CcccometoC,1627,162700000,0.9890620774431469,0.8275640293239092,GBP
CryptoMaxTraderr,1383,138300000,0.9633839479392624,0.9902570669197396,GBP
Lulucandy,1325,132500000,1.0,1.0,GBP
INSIDERS,1271,127100000,0.908234461054288,0.9802100298269079,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
GBP-store,1082,106838361,0.8350073937153419,0.9967451556377079,GBP
