merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1968,196800000,1.0,0.9339438853912602,GBP
CcccometoC,1136,113600000,0.9889727112676056,0.8260515219278168,GBP
siumeng,1136,113600000,0.9685264084507041,0.9875505733978872,GBP
EDENSERVICES,1121,112100000,0.7633782337198929,0.9446882540945584,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,869,86900000,0.9661875719217491,0.9902229423590334,GBP
Lulucandy,839,83900000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
