merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2623,262300000,1.0,0.9485459750895922,GBP
Safety-SereneLn,2260,226000000,1.0,0.9327883037389381,GBP
EDENSERVICES,1357,135700000,0.7587641857037584,0.9447421822770818,GBP
CcccometoC,1349,134900000,0.9891801334321719,0.8267313563602668,GBP
siumeng,1349,134900000,0.9693906597479613,0.9875669544403262,GBP
CryptoMaxTraderr,1146,114600000,0.9638874345549738,0.9902451356282722,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
INSIDERS,1055,105500000,0.9057497630331753,0.9801982431374409,GBP
Your_Fast_P2Pal,972,83235000,0.9689022633744856,1.0,GBP
