merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1011,101100000,0.9887754698318497,0.825519175479723,GBP
siumeng,1011,101100000,0.9681226508407517,0.9875377461721068,GBP
EDENSERVICES,996,99600000,0.7673584337349397,0.9446710657530121,GBP
INSIDERS,881,88100000,0.9053098751418842,0.9801886661634506,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
CryptoMaxTraderr,773,77300000,0.9673738680465718,0.9902115393919793,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
Lulucandy,701,70100000,1.0,1.0,GBP
