merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1964,196400000,1.0,0.9339621010437883,GBP
siumeng,1133,113300000,0.9685119152691969,0.9875502986937335,GBP
CcccometoC,1133,113300000,0.9889699911738746,0.8260401213503972,GBP
EDENSERVICES,1118,111800000,0.7634597495527728,0.9446878224597496,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,867,86700000,0.9662110726643598,0.9902227305536332,GBP
Lulucandy,833,83300000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
