merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4152,415200000,1.0,0.9487317786994219,GBP
Safety-SereneLn,3749,374900000,1.0,0.9296950030541478,GBP
siumeng,2261,226100000,0.967221141088014,0.9877071078991596,GBP
CcccometoC,2261,226100000,0.9887850508624503,0.8290382672843875,GBP
EDENSERVICES,2166,216600000,0.7484695290858725,0.9448945027977839,GBP
Lulucandy,1948,194800000,1.0,1.0,GBP
CryptoMaxTraderr,1806,180600000,0.9646074197120709,0.9902705797508305,GBP
GBP-store,1726,171238361,0.8173864426419467,0.9967511536210892,GBP
INSIDERS,1660,166000000,0.9067090361445783,0.9802286518192771,GBP
PLUMEX,1602,160200000,0.9836198501872659,0.9387209870661672,GBP
