merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2701,270100000,1.0,0.9485527471677156,GBP
Safety-SereneLn,2305,230500000,1.0,0.9326362544251627,GBP
EDENSERVICES,1383,138300000,0.7582075198843096,0.944750419746927,GBP
CcccometoC,1375,137500000,0.9891956363636364,0.8267999166327273,GBP
siumeng,1375,137500000,0.9694916363636363,0.9875686064436364,GBP
CryptoMaxTraderr,1198,119800000,0.9637186978297161,0.9902481577212019,GBP
INSIDERS,1081,108100000,0.9061646623496763,0.9801994853376503,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
Your_Fast_P2Pal,1018,85650000,0.9688163064833006,1.0,GBP
