merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2386,238600000,1.0,0.9485226818524728,GBP
Safety-SereneLn,2157,215700000,1.0,0.9331602069772833,GBP
EDENSERVICES,1257,125700000,0.7607478122513922,0.944714678902148,GBP
CcccometoC,1249,124900000,0.9891144915932746,0.8264410614331466,GBP
siumeng,1249,124900000,0.9690216172938351,0.9875599595996798,GBP
CryptoMaxTraderr,1010,101000000,0.9648128712871287,0.9902357604653466,GBP
PLUMEX,1008,100800000,0.9832807539682539,0.9361229915873016,GBP
INSIDERS,987,98700000,0.9051347517730497,0.980194684893617,GBP
Lulucandy,957,95700000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
