merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3765,376500000,1.0,0.9486772094661355,GBP
Safety-SereneLn,3450,345000000,1.0,0.9301019033188406,GBP
siumeng,1938,193800000,0.9688740970072239,0.9876424208823529,GBP
CcccometoC,1938,193800000,0.9890211558307533,0.828322423498452,GBP
EDENSERVICES,1917,191700000,0.7546478873239437,0.9449070797913406,GBP
Lulucandy,1636,163600000,1.0,1.0,GBP
CryptoMaxTraderr,1587,158700000,0.9638802772526779,0.9902644830434784,GBP
INSIDERS,1456,145600000,0.9083509615384615,0.9802198430357143,GBP
GBP-store,1431,141738361,0.8252781271837876,0.996748725646401,GBP
PLUMEX,1382,138200000,0.9832959479015919,0.9379454022286541,GBP
