merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3432,343200000,1.0,0.9486370946853148,GBP
Safety-SereneLn,2777,277700000,1.0,0.9313383386568239,GBP
EDENSERVICES,1676,167600000,0.7555363961813842,0.9448402941527447,GBP
siumeng,1668,166800000,0.9694982014388489,0.9875836628417266,GBP
CcccometoC,1668,166800000,0.9890851318944844,0.8276695863968825,GBP
CryptoMaxTraderr,1412,141200000,0.9633966005665723,0.9902582518342775,GBP
Lulucandy,1357,135700000,1.0,1.0,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
INSIDERS,1312,131200000,0.9085960365853658,0.9802122692073171,GBP
GBP-store,1123,110938361,0.8341308993766696,0.9967456428317009,GBP
