merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3330,333000000,1.0,0.9486250867027027,GBP
Safety-SereneLn,2732,273200000,1.0,0.9314427402818448,GBP
EDENSERVICES,1642,164200000,0.755495736906212,0.944830683544458,GBP
CcccometoC,1634,163400000,0.9890660954712363,0.8275824262607099,GBP
siumeng,1634,163400000,0.9695293757649939,0.987582192619339,GBP
CryptoMaxTraderr,1387,138700000,0.9633857245854361,0.9902572333020909,GBP
Lulucandy,1325,132500000,1.0,1.0,GBP
INSIDERS,1278,127800000,0.9082934272300469,0.9802104223317685,GBP
PLUMEX,1266,126600000,0.983283570300158,0.9374953535860979,GBP
GBP-store,1089,107538361,0.8348530762167126,0.9967452414141414,GBP
